4;4;3;3;4;4;3;4;3;3;4;3;3;4;3;3;3;3;3;4;4;3;3;3;4;3;3;4;4;3;4;3;3;3;4;3;4;4;4;3;3;4;4;4;4;4;4;5;5;5;6;7;7;5;5;7;7;7;7;9;8;5;4;4;4;4;4;4;5;6;6;6;6;5;5;5;4;3;4;4;4;5;4;5;4;4;4;4;4;4;5;4;4;4;5;5;5;5;4;5;6;8;10;11;15;16;18;19;18;17;20;21;26;30;30;27;24;23;24;23;22;20;18;18;18;19;19;21;21;22;21;22;21;22;20;21;20;23;25;25;25;22;22;22;23;26;28;29;27;28;26;26;26;27;24;23;22;18;20;24;26;26;26;24;25;27;28;26;22;19;19;21;24;26;27;25;24;20;17;14;10;9;8;7;6;7;7;7;6;5;6;6;6;5;4;4;3;3;3;3;4;4;4;4;4;4;4;4;4;6;7;7;6;7;6;4;4;4;4;6;6;7;7;7;5;4;4;5;5;4;5;6;7;6;4;3;3;3;3;3;3;3;3;3;3;4;4;4;3;3;4;4;3;3;3;3;4;3;4;5;5;3;3;3;3;4;3;4;4;3;3;3;3;3;3;3
4;3;3;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;4;4;3;4;3;4;4;3;3;4;4;4;4;4;3;4;4;4;4;4;4;4;4;5;7;7;6;5;6;8;6;7;9;10;7;4;4;4;4;4;4;5;6;7;7;6;5;5;5;4;3;4;5;5;5;5;5;4;4;4;4;4;5;5;5;6;5;5;5;5;5;5;6;8;10;14;14;15;17;18;19;19;17;18;21;23;28;30;30;27;21;20;19;17;17;18;18;17;17;21;23;25;28;28;28;24;22;25;24;24;23;24;29;31;28;27;24;25;24;27;27;29;32;31;32;26;26;24;22;22;20;18;15;16;17;22;24;24;21;22;25;28;25;22;20;19;21;23;26;25;25;25;24;19;16;12;9;8;8;7;8;8;8;8;7;6;7;6;5;4;4;3;3;3;4;4;4;4;4;4;5;5;5;4;6;8;8;7;7;5;4;5;5;4;6;6;7;8;7;5;4;4;4;4;4;6;6;6;5;3;4;3;3;3;3;3;4;4;4;3;4;4;4;3;3;3;3;3;4;3;4;4;3;4;5;4;3;3;4;3;3;4;3;3;3;3;3;4;3;3
4;3;4;4;4;3;4;4;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;4;5;4;4;4;3;3;3;3;3;4;4;3;4;4;4;4;4;4;4;4;5;4;5;6;7;5;5;6;7;7;6;7;9;7;5;3;4;4;4;4;5;6;7;7;7;5;5;5;4;4;4;4;5;6;6;5;5;4;4;4;4;4;5;6;6;6;6;5;5;6;5;6;9;11;14;15;16;17;16;17;16;16;17;20;22;24;25;24;22;15;13;12;15;17;19;20;21;19;20;23;24;25;26;24;22;21;19;20;19;16;17;18;21;21;18;17;16;17;17;16;18;23;26;27;28;26;25;21;20;22;22;20;17;15;16;17;20;19;20;18;18;22;23;22;21;17;16;17;20;21;22;23;25;26;20;16;12;10;8;9;8;9;10;9;8;6;6;6;6;6;5;3;3;3;3;4;4;4;4;4;4;5;5;4;4;7;9;9;7;6;4;5;5;5;5;5;6;7;7;6;4;4;5;5;4;5;7;7;5;4;4;4;3;3;3;3;4;3;4;3;4;4;4;3;3;3;3;3;3;3;4;4;3;4;5;4;3;3;4;3;3;4;3;4;3;3;4;4;3;3
4;3;4;4;3;4;4;3;3;3;4;3;3;3;4;3;3;3;3;3;3;3;3;3;4;4;4;4;3;4;3;3;4;4;4;4;4;3;3;4;4;4;4;4;4;4;4;4;6;7;6;4;5;7;8;7;8;9;7;5;3;4;4;5;4;4;7;6;7;7;5;5;4;4;4;4;4;5;5;6;5;4;4;4;4;4;4;5;5;6;6;5;6;6;5;6;7;9;11;14;16;18;18;17;16;16;17;19;21;23;23;23;19;15;11;10;12;14;18;20;23;23;21;21;19;21;20;19;18;17;15;13;13;11;11;10;9;10;12;12;12;11;10;8;9;9;11;13;15;19;19;18;19;17;17;17;19;21;23;21;20;18;18;19;17;16;15;17;19;22;23;22;19;15;16;18;20;22;27;29;25;21;19;14;9;9;8;8;8;9;9;7;7;6;6;7;6;4;3;3;4;4;4;4;3;4;4;5;6;5;4;5;8;10;9;6;4;4;6;6;5;5;5;6;7;7;6;5;5;5;4;4;6;8;6;4;4;4;4;3;3;3;4;3;3;3;4;4;4;4;3;4;3;3;4;3;3;3;3;4;4;5;3;3;4;3;3;3;4;3;3;3;3;3;3;3
4;3;4;4;4;4;4;4;4;4;4;3;3;3;3;3;3;4;3;3;3;3;3;3;4;4;4;3;3;3;3;3;4;4;4;3;3;3;3;4;4;4;4;4;5;4;4;5;7;6;5;4;7;9;8;7;8;8;6;4;4;4;5;4;4;6;8;7;6;6;5;4;4;4;4;4;4;6;6;5;4;4;3;4;4;4;4;5;6;6;5;5;5;6;7;8;8;11;13;17;19;17;17;15;17;18;19;22;20;20;16;13;11;11;10;12;16;19;23;26;23;21;18;15;13;13;13;13;12;11;10;9;10;8;6;6;7;6;6;6;6;6;6;6;6;6;6;7;8;8;9;10;10;11;12;13;15;17;21;22;22;21;21;20;18;16;15;16;17;19;23;22;19;19;19;18;19;19;24;26;27;26;23;19;13;10;8;8;11;10;9;7;8;6;5;6;6;4;4;3;4;3;4;4;4;3;4;4;5;5;4;4;6;8;9;8;5;4;5;7;6;5;5;5;6;7;6;6;5;5;4;4;6;7;7;5;3;4;4;3;3;3;4;4;3;3;3;4;5;4;3;3;3;3;3;3;3;3;3;3;4;5;4;3;4;4;3;3;3;3;4;3;3;3;3;4
3;3;3;4;4;4;3;3;4;4;3;3;4;4;3;3;3;3;4;3;3;4;3;3;4;4;3;3;3;3;3;4;4;4;4;3;3;3;3;4;4;4;4;5;4;4;4;6;7;5;4;5;9;10;8;9;8;6;5;3;4;5;4;4;5;7;7;6;5;5;5;4;4;3;4;5;5;5;5;4;3;3;4;4;4;5;5;6;6;5;5;5;5;5;6;8;10;12;14;16;16;17;16;17;17;20;21;17;15;14;12;13;15;15;17;19;22;20;23;20;18;14;11;9;7;8;8;9;9;7;7;7;7;6;5;5;5;5;5;4;4;4;5;6;7;7;7;7;6;6;6;6;6;6;7;9;10;12;15;17;18;19;22;23;20;19;17;16;16;17;19;21;21;23;23;22;21;20;21;24;27;29;30;25;18;14;10;9;10;12;10;9;7;7;6;5;5;5;4;4;4;3;3;4;3;3;3;4;4;4;4;4;5;6;9;9;6;4;4;6;7;6;5;5;5;7;7;6;5;4;4;4;5;7;6;5;4;4;4;3;3;4;4;4;4;3;3;4;4;4;3;3;3;3;3;4;3;3;3;3;4;5;4;3;3;3;3;3;3;3;3;3;3;4;4;4
3;3;4;4;4;3;4;3;4;3;4;4;4;3;3;3;3;3;3;3;4;3;3;4;4;4;4;3;3;3;4;4;4;4;4;3;3;3;4;4;4;4;4;6;5;5;5;6;5;4;5;8;10;9;8;9;7;5;3;4;5;5;4;4;6;8;7;5;5;5;4;4;3;4;4;5;5;5;4;4;4;4;4;4;4;5;6;6;5;4;4;5;6;6;8;9;12;12;13;14;17;16;16;17;18;18;16;14;12;11;13;16;21;24;22;21;22;20;16;13;13;10;9;8;7;8;9;9;10;8;7;5;5;4;4;4;4;4;4;5;5;5;5;7;7;8;8;7;7;7;7;8;7;8;8;8;8;8;9;11;12;13;16;18;20;20;19;18;17;16;17;20;21;22;22;24;21;20;22;23;25;27;30;30;25;19;14;11;10;10;10;9;8;8;6;5;6;5;5;5;4;4;3;4;4;4;3;3;4;4;5;4;4;5;8;10;8;5;4;5;5;5;6;5;5;6;7;6;6;4;4;5;4;6;7;6;4;3;4;4;3;4;4;4;4;3;3;3;4;4;3;3;3;3;3;4;3;3;3;3;3;4;5;4;3;3;3;3;3;3;3;3;3;3;4;4
4;4;4;4;4;3;3;4;4;3;3;4;4;3;4;3;4;4;4;3;3;3;3;4;4;4;3;4;4;4;4;4;4;4;3;3;3;4;4;4;4;4;4;5;5;5;7;6;4;4;7;10;10;9;9;8;6;4;4;5;5;4;4;4;6;6;5;5;5;5;4;3;4;5;6;5;4;4;4;4;4;4;5;5;5;6;6;5;5;5;5;5;6;8;10;12;12;14;15;17;19;19;20;19;16;14;12;11;10;13;18;23;24;26;23;21;16;14;12;11;11;10;8;9;10;10;9;9;8;8;6;5;4;4;4;4;5;5;5;5;6;5;6;6;7;8;8;9;8;7;8;8;10;10;11;11;10;9;7;7;9;9;10;12;15;15;17;19;18;17;17;18;20;20;21;20;21;19;21;23;24;25;28;30;29;25;21;15;11;10;10;10;9;8;6;7;5;5;6;7;5;4;4;3;4;4;4;3;4;4;5;5;4;4;7;10;9;7;4;3;5;5;5;6;6;7;7;7;6;5;4;5;5;5;6;6;5;4;4;3;3;3;3;4;3;3;3;3;4;4;4;3;3;3;3;4;3;3;3;3;3;4;5;4;3;3;3;3;4;4;3;3;3;3;4;3
3;3;4;4;4;3;4;4;3;3;3;3;3;3;3;4;4;3;3;3;3;3;4;4;4;3;3;3;3;3;4;5;4;3;3;3;3;4;4;3;4;4;5;5;5;8;7;6;4;5;9;11;8;8;9;8;4;4;5;5;4;3;4;5;6;6;5;5;5;4;4;4;5;6;5;4;4;4;4;5;4;5;5;5;6;6;6;5;5;5;5;5;9;11;13;13;15;17;19;20;21;21;20;19;14;11;10;11;16;19;25;27;24;19;19;15;13;11;11;11;11;11;10;9;8;8;7;7;6;5;4;4;4;5;5;6;6;6;6;7;7;7;7;7;8;7;7;7;6;7;6;8;10;11;12;12;13;13;10;8;7;7;7;7;7;10;12;15;14;15;16;16;17;19;19;18;19;20;21;24;23;22;27;27;29;28;25;21;14;12;11;10;10;9;6;6;7;6;7;7;5;4;4;4;3;4;4;4;3;4;5;4;4;4;6;10;12;10;6;4;4;4;5;6;6;6;7;7;7;5;4;4;5;5;5;6;5;4;4;4;4;3;3;3;3;3;3;3;3;4;4;3;3;3;3;3;4;3;3;3;3;3;4;4;4;3;3;3;3;3;4;3;3;3;4;4
3;3;4;4;4;3;4;4;3;3;4;3;3;3;4;4;3;3;3;4;3;4;4;4;4;3;4;3;3;4;4;4;3;3;3;3;4;4;4;4;4;4;5;5;6;7;6;4;4;8;12;9;7;8;8;5;4;4;5;5;4;4;5;5;6;6;6;6;4;4;4;5;5;6;5;4;4;4;5;5;5;4;6;6;7;6;5;5;5;6;6;8;11;12;13;17;17;19;19;20;22;20;15;13;10;10;12;17;19;22;23;22;19;17;13;13;12;13;12;13;13;10;10;8;7;7;6;6;5;5;6;7;7;8;9;10;10;9;8;9;9;10;11;9;10;8;7;7;7;7;8;8;9;9;10;10;11;11;13;12;11;9;7;5;5;5;6;8;10;11;13;14;15;17;20;20;18;16;19;21;22;23;24;27;28;29;28;22;18;15;11;11;9;8;6;6;6;7;7;7;7;5;4;4;4;4;3;3;4;4;4;4;4;4;5;8;11;11;8;4;4;4;4;5;6;5;6;7;7;6;5;4;4;4;5;5;5;4;4;3;3;3;3;4;3;3;3;3;3;4;4;3;3;4;3;3;3;4;3;3;4;4;4;4;4;3;3;3;3;3;3;3;3;3;4;3
4;3;4;4;4;3;4;3;3;4;3;3;3;3;4;3;3;3;4;4;4;4;4;4;3;3;4;3;4;4;5;4;4;3;3;3;4;4;4;4;4;5;6;6;6;6;4;4;6;11;10;7;6;8;7;4;4;5;4;3;3;4;6;6;6;6;6;5;4;4;4;5;5;4;4;4;5;5;5;5;5;4;5;6;6;5;5;5;5;6;7;9;11;13;18;19;21;21;23;20;16;13;11;11;11;15;16;21;22;22;21;19;17;15;11;12;12;13;12;12;10;9;7;6;6;6;6;6;6;7;10;13;13;13;14;15;15;12;10;11;13;13;13;12;11;11;10;10;11;11;10;10;10;9;8;7;7;8;7;9;11;10;10;7;5;4;4;4;5;6;9;11;15;16;17;20;19;18;16;18;19;22;24;23;24;27;27;24;19;17;14;11;10;8;6;5;6;6;7;6;7;7;5;5;4;4;3;4;4;4;4;4;4;4;5;6;9;11;9;5;4;4;5;5;6;5;5;6;7;7;6;4;4;4;4;4;5;5;4;3;3;4;3;3;4;4;3;3;3;4;4;3;3;3;3;3;4;4;3;4;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3
3;4;4;4;3;3;3;3;3;3;4;3;3;3;4;4;3;3;3;4;4;4;4;3;3;4;4;3;3;4;4;4;3;3;3;4;4;4;4;5;5;5;7;7;6;4;4;5;8;10;8;6;6;7;5;4;4;5;4;3;4;5;6;6;6;6;6;4;3;4;4;5;4;4;3;4;5;6;5;5;4;4;5;5;5;5;5;5;5;6;9;11;14;17;22;21;21;21;18;14;12;10;11;12;15;18;21;22;20;19;19;17;16;13;11;10;10;10;10;8;7;7;7;7;7;6;8;8;9;11;16;19;20;20;20;20;19;17;15;14;15;15;15;13;13;12;13;14;16;14;17;15;15;15;12;10;10;8;7;7;7;9;9;10;9;6;5;4;4;4;6;9;12;17;19;20;20;18;17;16;16;19;23;25;22;24;25;23;21;18;15;14;11;9;6;5;6;6;6;6;6;7;6;5;5;5;4;4;4;4;4;4;4;5;5;5;7;10;10;6;4;4;4;5;6;6;5;6;7;7;6;4;4;4;5;4;4;5;5;4;3;4;4;3;4;4;4;3;3;3;3;3;3;3;3;3;3;4;4;4;3;3;4;3;4;3;3;3;3;3;3;3;3;3;3;3
3;4;4;4;3;3;4;3;3;4;4;4;3;4;4;3;4;3;4;4;4;4;3;3;3;4;4;4;4;4;4;3;3;3;4;4;4;4;4;5;5;6;7;7;5;4;4;6;9;9;7;6;6;5;4;4;5;4;3;4;6;6;6;6;7;6;5;3;4;4;4;5;4;3;3;5;6;5;5;4;5;5;5;5;5;4;5;6;7;8;11;14;16;21;23;23;20;15;13;10;9;11;15;17;22;21;23;21;20;16;16;16;13;10;9;7;7;7;7;7;6;8;8;9;8;9;10;13;15;16;20;22;25;25;22;22;21;19;17;16;17;16;16;15;14;12;12;15;17;18;18;19;20;19;17;14;14;12;9;8;7;7;8;9;9;10;8;6;5;4;5;6;8;13;18;22;20;19;18;16;15;16;19;21;22;22;21;22;21;20;18;15;13;10;7;5;5;5;5;5;6;6;7;6;5;5;4;4;4;5;4;4;5;4;4;5;6;8;10;8;6;4;4;5;5;6;6;6;6;6;5;5;4;4;5;5;4;5;5;4;3;4;4;3;3;4;4;3;3;3;3;3;4;3;3;3;4;4;4;3;4;3;3;4;4;3;3;4;4;3;3;3;3;3;3;3
4;4;4;3;3;4;4;3;3;4;4;3;4;4;4;3;3;4;4;4;4;4;4;3;4;4;4;3;4;4;4;3;3;3;4;4;5;4;6;6;5;6;8;6;4;4;5;7;7;7;6;7;5;4;3;3;4;3;4;5;7;7;6;6;7;6;4;4;4;4;4;4;3;3;4;4;5;5;4;5;6;6;5;4;4;4;5;7;8;10;13;17;19;24;25;20;15;10;8;8;13;19;22;22;20;18;18;17;14;14;13;12;10;8;7;5;6;7;8;8;8;10;11;10;10;11;13;15;18;19;20;20;19;17;17;18;17;17;17;15;15;17;17;16;15;14;12;15;16;19;19;18;18;18;18;17;15;16;16;13;10;8;6;7;7;9;10;10;8;7;5;4;5;9;14;19;21;22;19;18;16;15;16;19;22;23;22;21;21;20;19;18;16;11;9;6;5;5;5;4;5;6;6;6;5;4;4;4;4;4;4;4;4;4;4;5;6;7;10;10;7;4;4;5;4;5;6;6;5;6;5;5;4;4;5;5;4;4;5;5;3;3;4;3;3;4;4;3;3;3;3;3;3;3;3;3;4;4;3;3;4;3;3;4;4;3;3;4;3;3;3;3;3;3;3;3
