4;4;3;3;4;4;3;4;3;3;4;3;3;3;3;3;3;3;3;4;4;3;3;3;3;3;4;4;3;4;4;3;3;3;4;4;3;3;4;4;3;3;4;4;4;4;4;5;5;5;6;7;6;5;5;7;7;7;7;8;7;5;4;4;4;5;4;4;4;6;6;6;6;5;5;4;4;3;4;4;5;4;5;5;5;4;4;4;4;4;5;5;4;5;5;5;6;5;4;5;6;8;10;13;15;17;19;19;18;19;19;22;27;30;30;28;26;25;24;23;22;20;20;19;18;19;20;22;22;23;21;23;22;21;21;21;22;24;24;25;25;24;22;22;24;28;29;29;28;27;26;25;27;27;26;23;23;20;21;23;26;25;28;24;26;26;27;27;23;20;20;22;24;28;27;24;23;20;18;13;10;8;7;7;6;6;7;7;6;5;6;6;6;5;4;4;3;3;3;3;4;4;4;4;4;4;4;4;4;6;7;7;6;7;6;5;4;4;4;5;6;6;8;6;5;4;4;5;5;4;6;7;7;6;4;3;3;3;3;3;4;3;3;4;3;4;5;4;3;3;4;3;3;3;4;4;4;4;3;5;5;3;3;3;3;3;4;4;4;3;3;3;3;3;3;3
4;4;3;4;4;4;4;3;3;4;4;3;3;4;3;4;4;3;3;4;3;3;3;3;3;3;4;4;3;4;3;3;3;3;3;3;3;4;4;3;4;3;4;4;4;4;4;4;4;6;7;7;6;5;7;8;6;7;9;10;7;4;4;4;5;4;4;5;6;8;7;6;5;5;5;4;3;4;5;5;6;5;5;5;4;4;4;4;4;5;5;6;5;5;5;5;5;5;6;8;10;12;12;14;17;16;20;18;18;18;21;23;29;31;30;28;24;20;19;17;18;19;17;17;17;19;24;25;27;29;28;24;23;25;25;25;24;24;29;30;28;28;24;25;23;26;28;30;34;32;31;29;26;25;22;23;21;17;16;15;17;22;23;24;22;23;24;30;26;22;19;19;21;23;26;26;25;24;23;19;16;12;10;8;8;7;8;8;7;7;6;6;6;5;5;5;4;3;3;4;3;4;4;4;4;4;4;5;5;4;5;8;8;8;6;5;4;5;5;5;5;7;7;7;7;5;4;4;5;4;4;6;6;6;5;4;3;3;3;3;3;3;3;4;3;3;4;4;4;3;3;4;3;3;3;4;4;4;3;5;5;4;3;4;3;4;3;3;3;3;3;3;3;3;3;3
4;3;3;4;4;4;4;3;3;4;4;4;4;3;3;4;3;3;3;3;3;4;4;3;3;4;4;4;3;3;3;3;3;3;4;4;4;3;4;4;4;4;4;4;4;4;4;4;5;6;6;6;5;6;7;7;6;7;8;7;5;4;4;5;4;4;5;6;6;7;7;5;4;5;4;3;4;4;5;6;6;5;4;4;4;4;4;4;5;6;6;6;5;5;5;5;6;7;9;10;15;16;16;17;17;18;16;17;18;21;22;26;25;26;23;17;13;13;15;16;19;20;21;19;21;23;26;25;26;26;24;22;23;20;20;16;17;19;20;21;19;18;17;17;17;16;18;22;25;26;27;28;25;21;21;23;23;21;17;16;15;17;21;20;20;18;19;21;22;24;21;19;17;20;21;22;23;24;24;27;21;16;13;10;8;9;8;9;10;9;8;6;6;6;5;6;5;3;3;3;4;4;4;4;4;4;4;5;6;4;4;7;8;8;7;5;4;5;5;5;5;5;6;7;8;6;5;4;5;5;4;5;7;7;6;4;4;4;3;3;3;4;3;4;4;3;4;4;4;3;3;4;3;3;3;4;3;4;3;4;6;5;3;3;4;4;3;3;3;4;3;3;3;3;3;3
4;3;4;4;3;4;4;3;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;4;4;3;3;4;3;3;3;3;4;4;4;3;3;4;4;4;4;4;4;5;4;5;6;6;6;5;5;8;8;7;7;9;8;5;4;4;4;5;4;5;6;7;7;7;5;5;4;4;4;4;4;5;6;6;5;4;4;4;4;4;4;5;5;6;6;6;6;6;5;7;8;9;12;14;17;18;19;17;16;15;16;19;22;23;23;22;20;15;12;11;12;16;20;21;24;23;22;22;20;21;21;20;18;16;15;13;14;12;12;11;10;11;13;13;12;11;10;10;9;9;11;12;15;18;19;19;19;18;18;19;19;21;24;21;20;17;18;19;18;16;16;18;19;22;23;21;19;16;15;17;21;21;27;29;26;22;17;14;10;8;8;9;9;9;9;7;7;6;6;6;6;4;3;3;4;4;4;4;4;3;4;5;6;5;4;5;7;9;9;6;5;4;6;7;5;5;5;6;7;7;6;5;5;5;4;4;7;7;6;4;4;4;4;3;3;3;4;3;3;3;3;4;4;4;3;4;3;3;3;3;3;3;3;4;5;5;3;3;4;4;3;3;4;3;3;3;3;3;4;3
4;3;4;4;3;4;4;3;4;3;4;4;4;4;4;3;3;3;3;3;3;3;3;3;4;4;4;3;3;3;3;3;4;4;4;3;3;3;3;4;4;4;4;4;5;4;4;5;6;6;5;4;6;9;8;8;8;8;6;4;4;4;5;4;4;6;7;7;7;5;5;4;4;3;4;4;5;6;6;5;4;4;4;4;4;4;4;5;6;6;5;5;5;6;6;8;9;11;15;16;19;18;17;15;17;19;19;23;22;20;17;13;12;11;11;14;17;19;23;26;23;21;19;16;14;14;13;12;13;11;10;10;10;8;6;6;7;6;6;7;6;6;7;7;6;6;7;7;7;8;10;11;11;12;12;13;16;18;20;22;21;22;22;21;18;16;14;15;16;20;22;23;21;20;19;19;19;21;22;26;26;27;23;19;13;11;8;9;9;10;9;8;7;7;6;6;6;5;4;3;3;3;4;4;4;3;3;4;5;5;4;4;6;8;9;8;5;4;5;7;6;5;4;5;6;7;7;6;4;5;5;4;5;8;8;5;4;4;4;3;3;3;4;4;3;3;3;4;5;4;3;3;4;3;3;3;3;3;3;3;4;5;4;3;4;4;3;3;4;4;3;3;3;3;4;4
4;3;3;4;4;3;3;4;3;4;3;4;3;4;3;3;3;3;3;3;3;3;3;4;4;4;3;3;3;3;3;4;4;4;4;3;3;3;4;4;4;4;4;5;5;4;5;6;6;5;4;5;8;10;9;8;8;6;4;4;4;5;4;4;4;7;7;7;5;5;5;4;4;3;4;4;5;6;5;4;3;3;4;4;4;4;5;6;6;5;5;5;5;5;7;8;9;12;14;16;17;17;16;16;18;21;21;18;15;14;13;12;15;17;18;19;22;22;23;21;18;15;12;9;8;8;8;9;8;8;7;8;7;6;5;5;5;5;4;4;4;5;5;6;7;7;7;7;7;6;7;6;6;7;8;9;10;12;14;18;18;21;22;21;21;19;17;16;16;17;19;22;22;22;23;22;20;20;20;24;27;27;29;25;18;14;10;9;10;11;11;9;8;6;5;5;5;5;4;4;4;3;3;4;4;3;4;3;4;5;4;4;4;7;9;9;7;4;4;6;6;6;5;5;5;7;7;7;5;4;4;5;5;7;7;5;4;3;4;4;3;4;4;4;4;3;3;4;4;4;3;3;3;3;3;4;3;3;3;3;3;4;4;3;3;3;3;3;4;3;3;3;3;3;4;4
3;4;4;4;4;4;3;3;3;4;3;4;3;3;3;3;3;3;3;3;3;3;3;3;4;4;3;3;4;3;3;4;4;4;3;3;3;4;4;3;4;4;4;5;5;4;5;6;5;4;5;8;10;9;9;8;7;5;4;4;5;5;4;4;6;8;7;5;5;5;4;4;3;4;4;5;5;4;4;4;4;3;4;4;4;4;5;6;6;4;4;5;6;6;8;9;11;13;13;14;18;17;17;17;18;19;16;14;13;12;13;16;20;24;22;22;24;21;18;13;13;11;10;8;8;8;8;9;9;8;7;6;5;4;4;4;4;5;4;5;5;5;5;6;7;8;9;8;8;7;7;8;8;8;8;8;8;8;9;11;13;14;18;19;20;20;18;18;18;15;16;20;21;23;22;24;22;20;22;24;26;28;31;30;25;19;15;11;10;11;11;10;9;7;6;6;5;5;5;5;4;4;3;4;4;4;3;3;4;4;5;4;4;5;7;10;9;5;4;5;6;5;6;5;6;7;8;7;6;4;4;5;4;6;7;6;4;3;4;4;3;3;4;4;4;3;3;3;4;5;4;3;3;3;3;4;4;3;3;3;3;4;5;4;3;3;3;3;3;4;4;3;3;3;4;4
3;4;4;3;4;3;3;4;4;4;3;3;4;3;3;4;4;3;3;3;3;3;3;4;4;4;3;3;3;4;4;4;4;4;3;4;3;4;4;4;4;4;4;5;5;5;7;6;5;4;6;10;10;8;9;9;6;4;4;5;4;4;4;4;6;7;5;5;5;5;4;3;4;5;5;5;4;4;3;4;4;4;5;4;4;5;6;5;5;5;5;5;6;8;9;12;13;14;14;17;20;20;21;19;16;14;12;11;10;14;18;23;24;27;23;20;17;14;12;11;12;10;9;8;9;9;9;9;9;8;6;5;4;3;4;4;4;5;5;5;6;5;6;6;7;8;9;8;8;8;8;8;9;8;11;11;11;9;8;7;8;9;10;12;15;17;17;18;18;18;18;19;19;20;20;20;21;20;20;25;23;26;29;30;29;26;22;14;11;10;10;10;10;8;6;6;5;6;6;6;5;4;4;3;4;4;3;3;3;4;5;5;4;4;7;10;10;7;4;4;5;5;5;6;6;7;8;7;6;4;4;5;5;5;6;6;5;4;4;4;3;3;3;4;4;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;4;4;4;3;3;3;3;3;4;3;3;3;4;4;4
3;3;4;4;4;3;4;4;3;4;3;4;3;3;3;4;4;3;3;3;3;3;4;4;4;3;3;3;4;4;4;5;4;3;3;4;4;4;4;3;4;4;5;5;6;7;7;5;4;5;9;10;8;9;9;8;4;4;5;5;4;3;4;5;5;6;5;5;5;5;4;4;5;5;5;5;4;4;4;5;4;5;5;5;6;6;6;5;5;5;5;6;8;10;13;14;15;17;19;20;21;22;19;19;15;12;10;12;16;21;24;26;23;21;18;16;13;12;11;12;12;11;10;9;9;8;7;7;6;5;4;4;4;5;5;6;6;6;6;8;7;7;8;8;8;7;7;7;6;8;7;8;10;11;12;12;14;14;10;9;7;7;7;7;8;10;13;15;14;14;16;16;17;19;20;19;18;19;20;24;24;24;26;26;29;28;26;20;14;12;12;10;10;8;7;6;7;6;7;7;6;4;4;4;4;3;4;4;3;4;5;4;4;4;5;9;12;10;6;4;4;4;5;6;6;6;7;8;7;5;4;4;5;5;5;6;5;4;4;4;4;3;3;4;4;3;3;3;4;4;4;3;4;4;3;3;3;3;3;3;3;4;4;5;4;3;3;3;3;3;3;3;3;3;4;4
4;3;3;4;3;3;4;4;3;4;3;3;3;3;4;4;3;3;3;3;3;3;4;4;3;3;4;4;4;4;5;4;3;3;3;3;4;4;4;4;4;5;5;6;6;7;6;4;4;8;12;9;7;8;7;5;4;4;5;5;4;4;5;6;5;6;6;5;5;4;4;5;5;5;5;4;3;4;4;5;5;4;5;6;7;6;5;5;5;6;7;8;10;12;14;16;17;19;19;21;22;20;16;13;11;10;12;16;18;23;23;22;20;17;14;12;13;13;13;13;13;11;10;8;8;7;6;6;5;5;6;7;7;8;9;9;10;9;8;9;9;10;10;11;9;9;7;8;7;8;8;9;9;10;10;10;11;11;12;12;11;10;7;5;5;5;6;8;8;11;13;15;14;17;20;18;18;18;18;20;22;24;23;27;28;31;28;23;17;14;11;10;9;8;6;6;6;6;7;7;7;6;4;4;4;3;3;4;4;4;4;4;4;4;5;8;11;12;9;4;4;4;4;5;6;5;6;6;7;6;5;4;4;4;5;5;5;5;4;3;4;3;3;4;3;4;3;3;3;4;4;3;3;3;3;3;4;4;3;3;3;3;4;4;4;3;3;3;3;3;3;3;3;3;3;3
3;3;4;4;3;3;3;4;3;3;3;4;3;3;4;4;3;3;3;4;4;4;5;4;3;3;4;3;3;4;4;4;3;3;3;3;4;4;4;4;4;5;6;6;7;6;4;4;6;10;11;8;7;8;6;5;4;4;5;4;3;4;6;6;6;6;6;5;4;4;4;5;5;4;4;4;4;5;6;5;5;5;5;6;6;5;5;5;5;6;7;8;11;13;17;19;21;21;23;19;17;14;11;10;11;14;16;22;22;24;22;20;17;15;12;12;12;12;13;12;10;9;8;7;7;6;5;6;6;6;9;13;13;13;14;16;15;12;11;11;13;13;13;12;11;11;11;11;11;11;9;10;9;10;9;8;7;7;7;9;11;10;11;7;6;4;4;4;5;7;9;11;14;16;18;20;19;17;17;17;18;22;25;24;24;26;28;23;19;16;14;11;10;8;6;6;6;6;7;6;7;7;6;5;5;4;4;4;4;4;4;4;4;4;5;6;9;10;9;5;3;4;4;5;6;5;5;6;7;8;6;4;4;4;4;5;5;5;4;4;3;4;3;4;4;4;3;3;3;3;4;4;3;3;3;3;4;4;4;4;3;3;4;4;3;3;4;3;3;3;3;3;3;3;3;3
3;4;4;4;3;3;3;3;3;3;3;4;3;3;4;3;3;4;4;4;4;4;4;3;3;3;4;4;4;4;4;4;3;3;3;4;4;4;4;4;4;6;6;7;6;5;3;5;9;11;8;6;6;7;6;4;4;5;4;3;4;5;6;6;6;6;5;4;3;4;4;5;4;4;3;4;6;6;6;5;4;4;5;6;6;6;5;5;5;6;8;12;13;17;21;21;20;22;19;13;12;10;11;12;14;18;21;24;20;20;20;17;16;13;12;11;11;11;10;9;7;7;7;7;7;7;7;8;9;11;15;21;21;21;19;22;19;19;16;16;16;15;16;16;14;13;13;14;15;15;17;16;15;15;13;11;10;9;7;6;7;9;9;10;9;6;5;5;4;4;6;9;12;16;19;21;20;17;17;14;16;19;22;23;24;23;24;22;21;17;16;14;12;8;6;6;5;5;6;6;6;7;7;6;5;5;4;4;4;4;4;4;4;5;5;5;7;9;10;6;4;4;4;5;5;6;6;5;6;7;6;5;4;4;5;5;5;5;5;4;3;4;3;3;3;4;3;3;3;3;3;3;3;3;3;3;4;4;4;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
4;4;4;4;3;3;3;4;3;4;4;4;3;4;4;3;4;3;4;4;4;4;4;3;3;4;4;4;4;4;4;3;3;3;3;4;4;4;4;5;5;5;8;7;5;3;4;7;10;8;6;6;6;5;4;4;4;4;4;4;6;6;6;6;6;7;5;4;4;4;4;5;4;4;4;4;5;5;5;5;5;6;6;5;5;5;5;6;7;9;11;15;17;22;23;23;21;16;14;11;9;11;15;18;23;22;23;21;20;17;16;16;14;10;9;7;7;7;7;7;7;7;9;9;9;9;11;13;14;16;20;23;24;25;22;22;22;19;18;15;17;16;15;15;13;12;13;15;17;19;18;19;21;18;15;15;13;11;10;8;7;7;8;9;10;10;9;6;5;5;5;6;8;13;18;21;20;19;18;16;16;16;20;21;22;22;21;23;21;20;18;16;14;10;8;6;5;5;5;5;6;6;7;6;5;5;4;4;4;4;4;4;4;4;5;5;6;8;11;8;5;4;4;4;5;6;7;5;5;6;5;5;4;4;5;5;4;5;5;4;3;4;4;3;3;4;4;3;4;3;3;3;3;3;3;3;3;4;3;3;4;3;3;4;3;3;3;4;3;3;3;3;3;3;3;3
4;4;4;4;3;4;4;3;3;4;4;3;3;4;4;4;3;3;3;4;4;4;3;3;3;4;4;4;4;4;4;4;3;3;4;4;5;4;5;6;5;6;8;6;4;4;4;7;7;6;7;6;6;4;4;4;4;3;4;5;7;7;6;6;6;6;4;4;4;4;4;4;3;3;4;5;5;5;4;5;6;6;5;4;4;4;5;7;8;10;12;18;20;25;25;20;16;11;8;8;12;19;22;22;20;19;19;18;16;14;13;12;11;8;6;6;6;7;8;9;8;9;10;11;11;10;12;16;19;18;21;21;20;18;18;19;18;17;17;16;16;16;18;17;14;14;13;15;17;19;17;19;18;19;18;17;16;14;15;13;10;8;7;6;7;8;11;10;9;7;5;4;5;8;14;19;22;22;19;17;16;15;16;19;23;24;22;21;22;19;20;19;15;11;9;6;5;5;4;5;5;6;6;6;5;5;4;4;4;4;4;4;4;4;4;5;5;7;10;10;6;4;4;4;5;5;6;6;5;5;5;5;5;4;5;5;4;4;5;5;4;3;4;3;3;4;4;3;3;3;3;3;3;3;3;3;3;4;4;3;4;4;3;3;4;4;3;3;3;3;3;3;3;3;3;4
